title,authors,description,categories,average_rating,ratings_count,published_date,thumbnail,text_blob
Witches' Masquerade,Eva Alton,"Welcome to the Witches' Masquerade, where everyone gets a dance with Death. Follow stray witch Alba to a secluded town in the French Pyrenees, where she and Clarence, her loyal vampire companion, will search for a long-lost spell which is their only hope to defeat a deadly curse. A remote abbey hiding a secret grimoire. Headless ghosts and mysterious vampire hunters. A dangerous European witch coven. This is the darkest book in the series, with an ending that won't leave anyone indifferent. What readers are saying about Witches' Masquerade: ""Wow. Seriously, wow. The last few chapters were so unexpected, but truly satisfying. Up until the second half I was thinking Stray Witch was still my favorite. By the end of this book, I changed my mind. I think this one is my favorite!!!"" --K. Y. ""I truly think this was the best in the series! I am completely enthralled with these characters!"" ---E. L. What readers are saying about the Stray Witch - The Vampires of Emberbury series: ★★★★★ ""There are many dark twists and turns with delightful touches of humor that make it extremely difficult to put this book down."" (Goodreads reviewer) ★★★★★ ""The writing was lyrical and engaging, and the author really swept you along with the characters."" (Goodreads reviewer) Witches Masquerade is a vampire and witch paranormal romance / magical realism novel by Eva Alton. This paranormal women's fiction story is the third installment of the novel Stray Witch. The Vampires of Emberbury is a Paranormal Vampire Romance & Magical Realism Series with an adult female protagonist and a sweet and spicy, vampire - witch romance. Other titles in this series: Stray Witch (Book 1) Witch’s Mirror (Book 2) Witches' Masquerade (Book 3) Witches' Elements (Book 4) The Vampire's Assistant (Prequel, Julia and Francesca's story) A Winter's Cobalt Kiss (A Seasonal Novella in the world of Stray Witch, Alba, Mark and Clarence's backstory)",Fiction,,,2021-06-15,http://books.google.com/books/content?id=BVLKEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Witches' Masquerade by Eva Alton. Welcome to the Witches' Masquerade, where everyone gets a dance with Death. Follow stray witch Alba to a secluded town in the French Pyrenees, where she and Clarence, her loyal vampire companion, will search for a long-lost spell which is their only hope to defeat a deadly curse. A remote abbey hiding a secret grimoire. Headless ghosts and mysterious vampire hunters. A dangerous European witch coven. This is the darkest book in the series, with an ending that won't leave anyone indifferent. What readers are saying about Witches' Masquerade: ""Wow. Seriously, wow. The last few chapters were so unexpected, but truly satisfying. Up until the second half I was thinking Stray Witch was still my favorite. By the end of this book, I changed my mind. I think this one is my favorite!!!"" --K. Y. ""I truly think this was the best in the series! I am completely enthralled with these characters!"" ---E. L. What readers are saying about the Stray Witch - The Vampires of Emberbury series: ★★★★★ ""There are many dark twists and turns with delightful touches of humor that make it extremely difficult to put this book down."" (Goodreads reviewer) ★★★★★ ""The writing was lyrical and engaging, and the author really swept you along with the characters."" (Goodreads reviewer) Witches Masquerade is a vampire and witch paranormal romance / magical realism novel by Eva Alton. This paranormal women's fiction story is the third installment of the novel Stray Witch. The Vampires of Emberbury is a Paranormal Vampire Romance & Magical Realism Series with an adult female protagonist and a sweet and spicy, vampire - witch romance. Other titles in this series: Stray Witch (Book 1) Witch’s Mirror (Book 2) Witches' Masquerade (Book 3) Witches' Elements (Book 4) The Vampire's Assistant (Prequel, Julia and Francesca's story) A Winter's Cobalt Kiss (A Seasonal Novella in the world of Stray Witch, Alba, Mark and Clarence's backstory)"
Harry Potter and the Philosopher's Stone,J. K. Rowling,"An adult edition of the hugely popular book. Find out how Harry discovers his true heritage at Hogwarts School of Wizardry and Witchcraft, the reason behind his parents mysterious death, who is out to kill him, and how he uncovers the most fabled secret of all time.",,4,5,2002-03,http://books.google.com/books/content?id=2_zzAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Harry Potter and the Philosopher's Stone by J. K. Rowling. An adult edition of the hugely popular book. Find out how Harry discovers his true heritage at Hogwarts School of Wizardry and Witchcraft, the reason behind his parents mysterious death, who is out to kill him, and how he uncovers the most fabled secret of all time."
The Hunger Games (movie tie-in),Suzanne Collins,"The astonishing best-seller is now a fantastic movie. Here is the original novel with new movie artwork on the cover. Set in a dark vision of the near future, a terrifying reality TV show is taking place. Twelve boys and twelve girls are forced to appear in a live event called The Hunger Games. There is only one rule: kill or be killed. When sixteen-year-old Katniss Everdeen steps forward to take her younger sisters place in the games, she sees it as a death sentence. But Katniss has been close to death before. For her, survival is second nature.",Juvenile Fiction,4.5,25,2008-01-01,http://books.google.com/books/content?id=h62hbrZbaXAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The Hunger Games (movie tie-in) by Suzanne Collins. The astonishing best-seller is now a fantastic movie. Here is the original novel with new movie artwork on the cover. Set in a dark vision of the near future, a terrifying reality TV show is taking place. Twelve boys and twelve girls are forced to appear in a live event called The Hunger Games. There is only one rule: kill or be killed. When sixteen-year-old Katniss Everdeen steps forward to take her younger sisters place in the games, she sees it as a death sentence. But Katniss has been close to death before. For her, survival is second nature."
Twilight,Stephenie Meyer,"The book that inspired the global film phenomenon, starring Kristin Stewart and Robert Pattinson. Fall in love with the addictive, suspenseful love story between a teenage girl and a vampire that redefined romance for a generation, from #1 New York Times bestselling author Stephenie Meyer. Isabella Swan's move to Forks—a small, perpetually rainy town in Washington—could have been the most boring move she ever made. But once she meets the mysterious and alluring Edward Cullen, Bella's life takes a thrilling and terrifying turn. So far, Edward has managed to keep his vampire identity a secret in the small community he lives in, but now nobody is safe, especially Isabella, the person Edward holds most dear. The lovers find themselves balanced precariously on the point of a knife—between desire and danger. Deeply romantic and extraordinarily suspenseful, Twilight captures the struggle between defying our instincts and satisfying our desires. This is a love story with bite. Praise for The Twilight Saga “This tale of tortured demon lovers entices” —Kirkus Reviews “Piles on the suspense and romance.” —USA Today “A literary phenomenon.” —New York Times “In the tradition of Anne Rice. . . this dark romance is gripping.” —Booklist (starred review) A New York Times bestseller A New York Times ""Editor's Choice"" An Amazon best of #Booktok Book",Young Adult Fiction,3.5,682,2007-07-18,http://books.google.com/books/content?id=ZfjzX7M8zt0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Twilight by Stephenie Meyer. The book that inspired the global film phenomenon, starring Kristin Stewart and Robert Pattinson. Fall in love with the addictive, suspenseful love story between a teenage girl and a vampire that redefined romance for a generation, from #1 New York Times bestselling author Stephenie Meyer. Isabella Swan's move to Forks—a small, perpetually rainy town in Washington—could have been the most boring move she ever made. But once she meets the mysterious and alluring Edward Cullen, Bella's life takes a thrilling and terrifying turn. So far, Edward has managed to keep his vampire identity a secret in the small community he lives in, but now nobody is safe, especially Isabella, the person Edward holds most dear. The lovers find themselves balanced precariously on the point of a knife—between desire and danger. Deeply romantic and extraordinarily suspenseful, Twilight captures the struggle between defying our instincts and satisfying our desires. This is a love story with bite. Praise for The Twilight Saga “This tale of tortured demon lovers entices” —Kirkus Reviews “Piles on the suspense and romance.” —USA Today “A literary phenomenon.” —New York Times “In the tradition of Anne Rice. . . this dark romance is gripping.” —Booklist (starred review) A New York Times bestseller A New York Times ""Editor's Choice"" An Amazon best of #Booktok Book"
Divergent,Veronica Roth,"The explosive debut by No. 1 New York Times bestselling author Veronica Roth. DIVERGENT - a major motion picture franchise. The first book in the DIVERGENT series that has swept the globe - selling millions of copies world-wide. In the world of Divergent, society is divided into five factions - Candor, Abnegation, Dauntless, Amity and Erudite. Every year, all sixteen-year-olds must select the faction to which they will devote the rest of their lives. For Beatrice Prior, the decision is between staying with her family and being who she really is. Her choice shocks everyone, including herself. During the initiation that follows, Tris and her fellow initiates undergo extreme physical tests of endurance and intense psychological simulations, with devastating consequences. As initiation transforms them, Tris must determine who her friends really are - and whether she can trust the man who both threatens and protects her. Because Tris has a deadly secret. And as growing conflict threatens to unravel their seemingly perfect society, this secret might save those she loves... or it might destroy her. Debut author Veronica Roth bursts onto the scene with the first book in the Divergent trilogy - dystopian thrillers filled with electrifying decisions, heartbreaking betrayals, stunning consequences and unexpected romance.",Chicago (Ill.),5,4,2015-12-31,http://books.google.com/books/content?id=uYwyjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Divergent by Veronica Roth. The explosive debut by No. 1 New York Times bestselling author Veronica Roth. DIVERGENT - a major motion picture franchise. The first book in the DIVERGENT series that has swept the globe - selling millions of copies world-wide. In the world of Divergent, society is divided into five factions - Candor, Abnegation, Dauntless, Amity and Erudite. Every year, all sixteen-year-olds must select the faction to which they will devote the rest of their lives. For Beatrice Prior, the decision is between staying with her family and being who she really is. Her choice shocks everyone, including herself. During the initiation that follows, Tris and her fellow initiates undergo extreme physical tests of endurance and intense psychological simulations, with devastating consequences. As initiation transforms them, Tris must determine who her friends really are - and whether she can trust the man who both threatens and protects her. Because Tris has a deadly secret. And as growing conflict threatens to unravel their seemingly perfect society, this secret might save those she loves... or it might destroy her. Debut author Veronica Roth bursts onto the scene with the first book in the Divergent trilogy - dystopian thrillers filled with electrifying decisions, heartbreaking betrayals, stunning consequences and unexpected romance."
The Fault in Our Stars,John Green,"Now a Major Motion Picture TODAY Book Club pick TIME magazine’s #1 Fiction Book of 2012 ""The greatest romance story of this decade."" —Entertainment Weekly -Millions of copies sold- #1 New York Times Bestseller #1 Wall Street Journal Bestseller #1 USA Today Bestseller #1 International Bestseller #1 Indie Bestseller Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a gorgeous plot twist named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel’s story is about to be completely rewritten. Insightful, bold, irreverent, and raw, The Fault in Our Stars is award-winning-author John Green’s most ambitious and heartbreaking work yet, brilliantly exploring the funny, thrilling, and tragic business of being alive and in love.",Young Adult Fiction,5,1,2012-01-10,http://books.google.com/books/content?id=Dc2LDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The Fault in Our Stars by John Green. Now a Major Motion Picture TODAY Book Club pick TIME magazine’s #1 Fiction Book of 2012 ""The greatest romance story of this decade."" —Entertainment Weekly -Millions of copies sold- #1 New York Times Bestseller #1 Wall Street Journal Bestseller #1 USA Today Bestseller #1 International Bestseller #1 Indie Bestseller Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a gorgeous plot twist named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel’s story is about to be completely rewritten. Insightful, bold, irreverent, and raw, The Fault in Our Stars is award-winning-author John Green’s most ambitious and heartbreaking work yet, brilliantly exploring the funny, thrilling, and tragic business of being alive and in love."
"The Percy Jackson and the Olympians, Book One: Lightning Thief",Rick Riordan,"Percy Jackson is a good kid, but he can't seem to focus on his schoolwork or control his temper. And lately, being away at boarding school is only getting worse-Percy could have sworn his pre-algebra teacher turned into a monster and tried to kill him. When Percy's mom finds out, she knows it's time that he knew the truth about where he came from, and that he go to the one place he'll be safe. She sends Percy to Camp Half Blood, a summer camp for demigods (on Long Island), where he learns that the father he never knew is Poseidon, God of the Sea. Soon a mystery unfolds and together with his friends -- one a satyr and the other the demigod daughter of Athena -- Percy sets out on a quest across the United States to reach the gates of the Underworld (located in a recording studio in Hollywood) and prevent a catastrophic war between the gods.",Juvenile Fiction,,,2005-06-14,,"The Percy Jackson and the Olympians, Book One: Lightning Thief by Rick Riordan. Percy Jackson is a good kid, but he can't seem to focus on his schoolwork or control his temper. And lately, being away at boarding school is only getting worse-Percy could have sworn his pre-algebra teacher turned into a monster and tried to kill him. When Percy's mom finds out, she knows it's time that he knew the truth about where he came from, and that he go to the one place he'll be safe. She sends Percy to Camp Half Blood, a summer camp for demigods (on Long Island), where he learns that the father he never knew is Poseidon, God of the Sea. Soon a mystery unfolds and together with his friends -- one a satyr and the other the demigod daughter of Athena -- Percy sets out on a quest across the United States to reach the gates of the Underworld (located in a recording studio in Hollywood) and prevent a catastrophic war between the gods."
The Maze Runner,James Dashner,"THE #1 NEW YORK TIMES BESTSELLING MAZE RUNNER SERIES • A teenager with no memory must navigate a deadly maze to survive in book one of this post-apocalyptic phenomenon. “[A] mysterious survival saga that passionate fans describe as a fusion of Lord of the Flies [and] The Hunger Games” (Entertainment Weekly) When Thomas wakes up in the lift, the only thing he can remember is his name. He’s surrounded by strangers—boys whose memories are also gone. Outside the towering stone walls that surround them is a limitless, ever-changing maze. It’s the only way out—and no one’s ever made it through alive. Then a girl arrives. The first girl ever. And the message she delivers is terrifying: Remember. Survive. Run. Look for more books in the blockbuster Maze Runner series: THE MAZE RUNNER • THE SCORCH TRIALS • THE DEATH CURE • THE KILL ORDER • THE FEVER CODE",Young Adult Fiction,5,1,2009-10-06,http://books.google.com/books/content?id=njUmMBBedMoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The Maze Runner by James Dashner. THE #1 NEW YORK TIMES BESTSELLING MAZE RUNNER SERIES • A teenager with no memory must navigate a deadly maze to survive in book one of this post-apocalyptic phenomenon. “[A] mysterious survival saga that passionate fans describe as a fusion of Lord of the Flies [and] The Hunger Games” (Entertainment Weekly) When Thomas wakes up in the lift, the only thing he can remember is his name. He’s surrounded by strangers—boys whose memories are also gone. Outside the towering stone walls that surround them is a limitless, ever-changing maze. It’s the only way out—and no one’s ever made it through alive. Then a girl arrives. The first girl ever. And the message she delivers is terrifying: Remember. Survive. Run. Look for more books in the blockbuster Maze Runner series: THE MAZE RUNNER • THE SCORCH TRIALS • THE DEATH CURE • THE KILL ORDER • THE FEVER CODE"
City of Bones,Cassandra Clare,"Suddenly able to see demons and the Darkhunters who are dedicated to returning them to their own dimension, fifteen-year-old Clary Fray is drawn into this bizarre world when her mother disappears and Clary herself is almost killed by a monster.",Juvenile Fiction,,,2013-07-09,http://books.google.com/books/content?id=gv02GL9CgdQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"City of Bones by Cassandra Clare. Suddenly able to see demons and the Darkhunters who are dedicated to returning them to their own dimension, fifteen-year-old Clary Fray is drawn into this bizarre world when her mother disappears and Clary herself is almost killed by a monster."
An Ember in the Ashes,Sabaa Tahir,"BOOK ONE IN THE NEW YORK TIMES BESTSELLING SERIES • One of Time Magazine’s 100 Best Fantasy and 100 Best YA Books of All Time • People's Choice Award winner • Bustle's Best Young Adult Book “This novel is a harrowing, haunting reminder of what it means to be human—and how hope might be kindled in the midst of oppression and fear.” — The Washington Post The beloved and bestselling fantasy series that “glows, burns, and smolders.” (Huffington Post). Laia is a slave. Elias is a soldier. Neither is free. Under the Martial Empire, defiance is met with death. Those who do not vow their blood and bodies to the Emperor risk the execution of their loved ones and the destruction of all they hold dear. It is in this brutal world, inspired by ancient Rome, that Laia lives with her grandparents and older brother. The family ekes out an existence in the Empire’s impoverished backstreets. They do not challenge the Empire. They’ve seen what happens to those who do. But when Laia’s brother is arrested for treason, Laia is forced to make a decision. In exchange for help from rebels who promise to rescue her brother, she will risk her life to spy for them from within the Empire’s greatest military academy. There, Laia meets Elias, the school’s finest soldier—and secretly, its most unwilling. Elias wants only to be free of the tyranny he’s being trained to enforce. He and Laia will soon realize that their destinies are intertwined—and that their choices will change the fate of the Empire itself. ONE OF THE BEST BOOKS OF THE YEAR FROM The Wall Street Journal • Buzzfeed • LA Weekly • Bustle • Paste Magazine • Indigo • Suspense Magazine • The New York Public Library • Popsugar • Hypable",Young Adult Fiction,4,3,2015-04-28,http://books.google.com/books/content?id=bXHoAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"An Ember in the Ashes by Sabaa Tahir. BOOK ONE IN THE NEW YORK TIMES BESTSELLING SERIES • One of Time Magazine’s 100 Best Fantasy and 100 Best YA Books of All Time • People's Choice Award winner • Bustle's Best Young Adult Book “This novel is a harrowing, haunting reminder of what it means to be human—and how hope might be kindled in the midst of oppression and fear.” — The Washington Post The beloved and bestselling fantasy series that “glows, burns, and smolders.” (Huffington Post). Laia is a slave. Elias is a soldier. Neither is free. Under the Martial Empire, defiance is met with death. Those who do not vow their blood and bodies to the Emperor risk the execution of their loved ones and the destruction of all they hold dear. It is in this brutal world, inspired by ancient Rome, that Laia lives with her grandparents and older brother. The family ekes out an existence in the Empire’s impoverished backstreets. They do not challenge the Empire. They’ve seen what happens to those who do. But when Laia’s brother is arrested for treason, Laia is forced to make a decision. In exchange for help from rebels who promise to rescue her brother, she will risk her life to spy for them from within the Empire’s greatest military academy. There, Laia meets Elias, the school’s finest soldier—and secretly, its most unwilling. Elias wants only to be free of the tyranny he’s being trained to enforce. He and Laia will soon realize that their destinies are intertwined—and that their choices will change the fate of the Empire itself. ONE OF THE BEST BOOKS OF THE YEAR FROM The Wall Street Journal • Buzzfeed • LA Weekly • Bustle • Paste Magazine • Indigo • Suspense Magazine • The New York Public Library • Popsugar • Hypable"
Six of Crows,Leigh Bardugo,"The Grishaverse will be coming to Netflix soon with Shadow and Bone, an original series Enter the Grishaverse with the #1 New York Times-bestselling Six of Crows. Ketterdam: a bustling hub of international trade where anything can be had for the right price--and no one knows that better than criminal prodigy Kaz Brekker. Kaz is offered a chance at a deadly heist that could make him rich beyond his wildest dreams. But he can't pull it off alone. . . . A convict with a thirst for revenge. A sharpshooter who can't walk away from a wager. A runaway with a privileged past. A spy known as the Wraith. A Heartrender using her magic to survive the slums. A thief with a gift for unlikely escapes. Six dangerous outcasts. One impossible heist. Kaz's crew is the only thing that might stand between the world and destruction--if they don't kill each other first. Six of Crows by Leigh Bardugo returns to the breathtaking world of the Grishaverse in this unforgettable tale about the opportunity--and the adventure--of a lifetime. ""Six of Crows is a twisty and elegantly crafted masterpiece that thrilled me from the beginning to end."" -New York Times-bestselling author Holly Black ""Six of Crows is] one of those all-too-rare, unputdownable books that keeps your eyes glued to the page and your brain scrambling to figure out what's going to happen next."" -Michael Dante DiMartino, co-creator of Avatar: The Last Airbender and The Legend of Korra ""There's conflict between morality and amorality and an appetite for sometimes grimace-inducing violence that recalls the Game of Thrones series. But for every bloody exchange there are pages of crackling dialogue and sumptuous description. Bardugo dives deep into this world, with full color and sound. If you're not careful, it'll steal all your time."" --The New York Times Book Review Praise for the Grishaverse ""A master of fantasy."" --The Huffington Post ""Utterly, extremely bewitching."" --The Guardian ""The best magic universe since Harry Potter."" --Bustle ""This is what fantasy is for."" --The New York Times Book Review "" A] world that feels real enough to have its own passport stamp."" --NPR ""The darker it gets for the good guys, the better."" --Entertainment Weekly ""Sultry, sweeping and picturesque. . . . Impossible to put down."" --USA Today ""There's a level of emotional and historical sophistication within Bardugo's original epic fantasy that sets it apart."" --Vanity Fair ""Unlike anything I've ever read."" --Veronica Roth, bestselling author of Divergent ""Bardugo crafts a first-rate adventure, a poignant romance, and an intriguing mystery "" --Rick Riordan, bestselling author of the Percy Jackson series ""This is a great choice for teenage fans of George R.R. Martin and J.R.R. Tolkien."" --RT Book Reviews Read all the books in the Grishaverse The Shadow and Bone Trilogy (previously published as The Grisha Trilogy) Shadow and Bone Siege and Storm Ruin and Rising The Six of Crows Duology Six of Crows Crooked Kingdom The Language of Thorns: Midnight Tales and Dangerous Magic",Juvenile Fiction,5,1,2015-09-29,http://books.google.com/books/content?id=ZCtfCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Six of Crows by Leigh Bardugo. The Grishaverse will be coming to Netflix soon with Shadow and Bone, an original series Enter the Grishaverse with the #1 New York Times-bestselling Six of Crows. Ketterdam: a bustling hub of international trade where anything can be had for the right price--and no one knows that better than criminal prodigy Kaz Brekker. Kaz is offered a chance at a deadly heist that could make him rich beyond his wildest dreams. But he can't pull it off alone. . . . A convict with a thirst for revenge. A sharpshooter who can't walk away from a wager. A runaway with a privileged past. A spy known as the Wraith. A Heartrender using her magic to survive the slums. A thief with a gift for unlikely escapes. Six dangerous outcasts. One impossible heist. Kaz's crew is the only thing that might stand between the world and destruction--if they don't kill each other first. Six of Crows by Leigh Bardugo returns to the breathtaking world of the Grishaverse in this unforgettable tale about the opportunity--and the adventure--of a lifetime. ""Six of Crows is a twisty and elegantly crafted masterpiece that thrilled me from the beginning to end."" -New York Times-bestselling author Holly Black ""Six of Crows is] one of those all-too-rare, unputdownable books that keeps your eyes glued to the page and your brain scrambling to figure out what's going to happen next."" -Michael Dante DiMartino, co-creator of Avatar: The Last Airbender and The Legend of Korra ""There's conflict between morality and amorality and an appetite for sometimes grimace-inducing violence that recalls the Game of Thrones series. But for every bloody exchange there are pages of crackling dialogue and sumptuous description. Bardugo dives deep into this world, with full color and sound. If you're not careful, it'll steal all your time."" --The New York Times Book Review Praise for the Grishaverse ""A master of fantasy."" --The Huffington Post ""Utterly, extremely bewitching."" --The Guardian ""The best magic universe since Harry Potter."" --Bustle ""This is what fantasy is for."" --The New York Times Book Review "" A] world that feels real enough to have its own passport stamp."" --NPR ""The darker it gets for the good guys, the better."" --Entertainment Weekly ""Sultry, sweeping and picturesque. . . . Impossible to put down."" --USA Today ""There's a level of emotional and historical sophistication within Bardugo's original epic fantasy that sets it apart."" --Vanity Fair ""Unlike anything I've ever read."" --Veronica Roth, bestselling author of Divergent ""Bardugo crafts a first-rate adventure, a poignant romance, and an intriguing mystery "" --Rick Riordan, bestselling author of the Percy Jackson series ""This is a great choice for teenage fans of George R.R. Martin and J.R.R. Tolkien."" --RT Book Reviews Read all the books in the Grishaverse The Shadow and Bone Trilogy (previously published as The Grisha Trilogy) Shadow and Bone Siege and Storm Ruin and Rising The Six of Crows Duology Six of Crows Crooked Kingdom The Language of Thorns: Midnight Tales and Dangerous Magic"
Shadow And Bone,Leigh Bardugo,,,,,2018,,Shadow And Bone by Leigh Bardugo. 
The Poppy War,R. F. Kuang,"A powerful epic fantasy novel with roots in the 20th-century history of China. Opium runs through the heart of the Nikara Empire, a constant reminder of the war with the Federation of Mugen that brought it to the empire's shores. A war that only ended thanks to three heroes - the Vipress, the Dragon Emperor and the Gatekeeper - known as the Trifecta. They were legendary figures, each bestowed with god-like powers, who united the warlords of the Empire against the Federation. Decades have passed. The Trifecta is shattered; the Dragon Emperor is dead, the Gatekeeper is missing, and the Vipress alone sits on the throne at Sinegard. Peace reigns, yet the poppy remains. War orphan Fang Runin grew up with it. Her adopted family smuggles it throughout the Rooster province, making a living on the misfortune of those addicted to its smoke. But when Rin's parents force her into an arranged marriage, Rin refuses to accept her fate and fights her way to the prestigious military academy at Sinegard. There she will learn of drug-fuelled shamanic powers thought to be myth, powers which might defeat the Federation during its third invasion. But the cost of some power is too great to pay, even if it means winning a war that threatens to destroy an entire nation.",,2,1,2018-04-23,http://books.google.com/books/content?id=NKB8swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The Poppy War by R. F. Kuang. A powerful epic fantasy novel with roots in the 20th-century history of China. Opium runs through the heart of the Nikara Empire, a constant reminder of the war with the Federation of Mugen that brought it to the empire's shores. A war that only ended thanks to three heroes - the Vipress, the Dragon Emperor and the Gatekeeper - known as the Trifecta. They were legendary figures, each bestowed with god-like powers, who united the warlords of the Empire against the Federation. Decades have passed. The Trifecta is shattered; the Dragon Emperor is dead, the Gatekeeper is missing, and the Vipress alone sits on the throne at Sinegard. Peace reigns, yet the poppy remains. War orphan Fang Runin grew up with it. Her adopted family smuggles it throughout the Rooster province, making a living on the misfortune of those addicted to its smoke. But when Rin's parents force her into an arranged marriage, Rin refuses to accept her fate and fights her way to the prestigious military academy at Sinegard. There she will learn of drug-fuelled shamanic powers thought to be myth, powers which might defeat the Federation during its third invasion. But the cost of some power is too great to pay, even if it means winning a war that threatens to destroy an entire nation."
Babel,R F. Kuang,"THE #2 SUNDAY TIMES AND #1 NYT BESTSELLER 'One for Philip Pullman fans' THE TIMES 'This one is an automatic buy' GLAMOUR 'Ambitious, sweeping and epic' EVENING STANDARD 'Razor-sharp' DAILY MAIL 'An ingenious fantasy about empire' GUARDIAN",,,,2023-09-28,,"Babel by R F. Kuang. THE #2 SUNDAY TIMES AND #1 NYT BESTSELLER 'One for Philip Pullman fans' THE TIMES 'This one is an automatic buy' GLAMOUR 'Ambitious, sweeping and epic' EVENING STANDARD 'Razor-sharp' DAILY MAIL 'An ingenious fantasy about empire' GUARDIAN"
"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,"NEW YORK TIMES BESTSELLER • Sam and Sadie—two college friends, often in love, but never lovers—become creative partners in a dazzling and intricately imagined world of video game design, where success brings them fame, joy, tragedy, duplicity, and, ultimately, a kind of immortality. It is a love story, but not one you have read before. ""Delightful and absorbing."" —The New York Times • ""Utterly brilliant."" —John Green One of the New York Times’s 100 Best Books of the 21st Century • A Kirkus Reviews Best Fiction Book of the Century • A Los Angeles Times Best Fiction Book of the Last 30 Years • One of the Best Books of the Year: The New York Times, Entertainment Weekly, TIME, GoodReads, Oprah Daily From the best-selling author of The Storied Life of A. J. Fikry: On a bitter-cold day, in the December of his junior year at Harvard, Sam Masur exits a subway car and sees, amid the hordes of people waiting on the platform, Sadie Green. He calls her name. For a moment, she pretends she hasn’t heard him, but then, she turns, and a game begins: a legendary collaboration that will launch them to stardom. These friends, intimates since childhood, borrow money, beg favors, and, before even graduating college, they have created their first blockbuster, Ichigo. Overnight, the world is theirs. Not even twenty-five years old, Sam and Sadie are brilliant, successful, and rich, but these qualities won’t protect them from their own creative ambitions or the betrayals of their hearts. Spanning thirty years, from Cambridge, Massachusetts, to Venice Beach, California, and lands in between and far beyond, Gabrielle Zevin’s Tomorrow, and Tomorrow, and Tomorrow examines the multifarious nature of identity, disability, failure, the redemptive possibilities in play, and above all, our need to connect: to be loved and to love.",Fiction,,,2024-06-25,http://books.google.com/books/content?id=LML4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Tomorrow, and Tomorrow, and Tomorrow by Gabrielle Zevin. NEW YORK TIMES BESTSELLER • Sam and Sadie—two college friends, often in love, but never lovers—become creative partners in a dazzling and intricately imagined world of video game design, where success brings them fame, joy, tragedy, duplicity, and, ultimately, a kind of immortality. It is a love story, but not one you have read before. ""Delightful and absorbing."" —The New York Times • ""Utterly brilliant."" —John Green One of the New York Times’s 100 Best Books of the 21st Century • A Kirkus Reviews Best Fiction Book of the Century • A Los Angeles Times Best Fiction Book of the Last 30 Years • One of the Best Books of the Year: The New York Times, Entertainment Weekly, TIME, GoodReads, Oprah Daily From the best-selling author of The Storied Life of A. J. Fikry: On a bitter-cold day, in the December of his junior year at Harvard, Sam Masur exits a subway car and sees, amid the hordes of people waiting on the platform, Sadie Green. He calls her name. For a moment, she pretends she hasn’t heard him, but then, she turns, and a game begins: a legendary collaboration that will launch them to stardom. These friends, intimates since childhood, borrow money, beg favors, and, before even graduating college, they have created their first blockbuster, Ichigo. Overnight, the world is theirs. Not even twenty-five years old, Sam and Sadie are brilliant, successful, and rich, but these qualities won’t protect them from their own creative ambitions or the betrayals of their hearts. Spanning thirty years, from Cambridge, Massachusetts, to Venice Beach, California, and lands in between and far beyond, Gabrielle Zevin’s Tomorrow, and Tomorrow, and Tomorrow examines the multifarious nature of identity, disability, failure, the redemptive possibilities in play, and above all, our need to connect: to be loved and to love."
